Status,"Product code","Product user reference",Family,Barcode,"CPNP number",Price,"Units per outer","Unit label","Unit price","Unit Name","Unit RRP","Unit net weight","Package weight (shipping)","Unit dimensions",Materials/Ingredients,"Webpage description (html)","Webpage description (plain text)","Country of origin","Tariff code","Duty rate","HTS US",Stock,Images,"Data updated","Stock updated","Price updated","Images updated","Available Quantity"
Active,ACDR-01,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Windermere",6.36,"150ml Reed Diffuser Refill - Windermere",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Experience the essence of the Lake District with our<strong>&nbsp;140ml Reed Diffuser Refill in Windermere</strong>. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Imagine standing at the edge of Lake Windermere, where cool, crisp air mingles with the earthy scent of the countryside.</strong> This fragrance captures the essence of the serene Lake District, with hints of fresh greenery and the soothing stillness of the water. &nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. </span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Experience the essence of the Lake District with our&nbsp;140ml Reed Diffuser Refill in Windermere. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Imagine standing at the edge of Lake Windermere, where cool, crisp air mingles with the earthy scent of the countryside. This fragrance captures the essence of the serene Lake District, with hints of fresh greenery and the soothing stillness of the water. &nbsp;With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Normal,https://media.aiku.io/TwPhF5dZQzTaCY7Bqb06c-XJH_bZHOfsX1ilAnRxHds/bG9jYWw6Ly9tZWRpYS85Ti9HQy82MFIzMEMxRzcwVjNHQzlOL2E1OTgwOTI0LmpwZWc,"2025-11-13 09:27:15+00","2025-11-13 09:27:15+00",,"2025-08-04 22:54:56+00",39
Active,ACDR-02,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Moroccan Roll",6.36,"150ml Reed Diffuser Refill - Moroccan Roll",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in Morrocan Roll</strong>. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Embark on a sensory journey to the bustling markets of Morocco with Moroccan Roll. </strong>This exotic blend weaves together warm spices, aromatic herbs, and the faint whisper of oriental mysteries, making your space feel like an enchanted bazaar.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Morrocan Roll. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Embark on a sensory journey to the bustling markets of Morocco with Moroccan Roll. This exotic blend weaves together warm spices, aromatic herbs, and the faint whisper of oriental mysteries, making your space feel like an enchanted bazaar.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents.&nbsp;Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Low,https://media.aiku.io/Kq4OtYBIRUvfSX3CUrN-fCPz8OPwYRqsgUqE0Y7MsaQ/bG9jYWw6Ly9tZWRpYS9IUy9BQy82MFIzMEMxRzc0VktBQ0hTL2ZmM2ZkMDM1LmpwZWc,"2025-12-10 20:03:39+00","2025-12-02 06:52:06+00",,"2025-08-04 22:54:56+00",15
Active,ACDR-03,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Fell Berry",6.36,"150ml Reed Diffuser Refill - Fell Berry",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in Fell Berry.</strong> Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Take a leisurely walk through lush, untamed landscapes with the sweet, wild allure of Fell Berry. </strong>This scent conjures images of plump, sun-ripened berries picked straight from the fellside, filling the air with natural sweetness.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. </span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Fell Berry. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Take a leisurely walk through lush, untamed landscapes with the sweet, wild allure of Fell Berry. This scent conjures images of plump, sun-ripened berries picked straight from the fellside, filling the air with natural sweetness.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Normal,https://media.aiku.io/iXkNxORoN_HrnBrJvgTXggcRMFBWNhddYE__ine2zzU/bG9jYWw6Ly9tZWRpYS9TTi9BQy82MFIzMEMxRzc0VktBQ1NOLzFhMjUxOTIyLmpwZWc,"2025-10-08 12:22:23+00","2025-10-08 12:22:23+00",,"2025-08-04 22:54:56+00",60
Active,ACDR-06,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Seasalt and Moss",6.36,"150ml Reed Diffuser Refill - Seasalt and Moss",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our 140ml Reed Diffuser Refill in Sea Salt and Moss. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Experience the tranquil beauty of coastal living with Seasalt and Moss</strong>. It marries the invigorating aroma of sea salt spray with the grounding notes of damp moss, creating an ambiance that feels like a beachside escape.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents.&nbsp;</span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Sea Salt and Moss. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Experience the tranquil beauty of coastal living with Seasalt and Moss. It marries the invigorating aroma of sea salt spray with the grounding notes of damp moss, creating an ambiance that feels like a beachside escape.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents.&nbsp;Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Normal,https://media.aiku.io/9vrbmtUTV5YeY6spnUCX5CX4xLghF7I9ewgV7kDcPFo/bG9jYWw6Ly9tZWRpYS9TUS9BQy82MFIzMEMxRzc0VktBQ1NRL2VjYzhlNWY3LmpwZWc,"2025-12-24 22:53:43+00","2025-12-11 15:37:30+00",,"2025-08-04 22:54:55+00",31
Active,ACDR-07,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Japanese Bloom",6.36,"150ml Reed Diffuser Refill - Japanese Bloom",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in Japanese Bloom</strong>. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Transport your senses to the ethereal beauty of cherry blossoms in full bloom with Japanese Bloom.</strong> Delicate and serene, this fragrance captures the fleeting beauty of spring in Japan, infusing your space with floral elegance.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents</span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Japanese Bloom. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Transport your senses to the ethereal beauty of cherry blossoms in full bloom with Japanese Bloom. Delicate and serene, this fragrance captures the fleeting beauty of spring in Japan, infusing your space with floral elegance.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scentsDon&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Low,https://media.aiku.io/C91MVywDYZ-C9sRHKZao8dHI4hZq-Y70nFfsIkegPWM/bG9jYWw6Ly9tZWRpYS8xRy9BRC82MFIzMEMxRzc0VktBRDFHL2M0MWE3ODI2LmpwZWc,"2025-12-20 07:40:10+00","2025-12-20 07:40:10+00",,"2025-08-04 22:54:55+00",6
Active,ACDR-18,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Pressed Peonie",6.36,"150ml Reed Diffuser Refill - Pressed Peonie",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in Pressed Peonies.</strong> Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Luxuriate in the romantic and sensual scent of peonies.</strong> Each spritz of this fragrance encapsulates the allure of a bouquet of freshly picked peonies, filling the air with opulent, floral notes.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. </span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Pressed Peonies. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Luxuriate in the romantic and sensual scent of peonies. Each spritz of this fragrance encapsulates the allure of a bouquet of freshly picked peonies, filling the air with opulent, floral notes.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Normal,https://media.aiku.io/L5DLeJGGKOQk28cajjDcNNNC3I25-mlJSEOtDWOitzU/bG9jYWw6Ly9tZWRpYS8xTi9BRC82MFIzMEMxRzc0VktBRDFOL2YzZTNkMmRiLmpwZWc,"2025-10-29 09:06:05+00","2025-10-29 09:06:05+00",,"2025-08-04 22:54:55+00",37
Active,ACDR-20,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - White Fig",6.36,"150ml Reed Diffuser Refill - White Fig",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in White Fig</strong>. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Transport yourself to a sun-drenched Mediterranean orchard with the warm, comforting embrace of White Fig.</strong> The scent of ripe figs and their gentle, earthy sweetness fills your space, creating a truly Mediterranean ambiance.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. </span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in White Fig. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Transport yourself to a sun-drenched Mediterranean orchard with the warm, comforting embrace of White Fig. The scent of ripe figs and their gentle, earthy sweetness fills your space, creating a truly Mediterranean ambiance.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Low,https://media.aiku.io/2kmU42oQIOVcvOrvXHXkVrWmcdtUYaNz7GD5WvaVZeQ/bG9jYWw6Ly9tZWRpYS8xUi9BRC82MFIzMEMxRzc0VktBRDFSLzQ4YzhjZjY2LmpwZWc,"2025-12-11 15:37:31+00","2025-12-11 15:37:31+00",,"2025-08-04 22:54:55+00",19
Active,ACDR-22,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Provence",6.36,"150ml Reed Diffuser Refill - Provence",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in Provence</strong>. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Bask in the lavender-scented fields of Provence with this fragrance</strong>. It captures the soothing aroma of lavender and the subtle hints of herbs that permeate the air, whisking you away to the picturesque landscapes of southern France.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. </span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Provence. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Bask in the lavender-scented fields of Provence with this fragrance. It captures the soothing aroma of lavender and the subtle hints of herbs that permeate the air, whisking you away to the picturesque landscapes of southern France.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Normal,https://media.aiku.io/wWTeoysS9FZdJyPar3vmE3tW2GZ434D8UHEPCwmjSJI/bG9jYWw6Ly9tZWRpYS85Si9BRC82MFIzMEMxRzc0VktBRDlKLzJlYTM2OGJjLmpwZWc,"2025-12-24 22:53:43+00","2025-12-10 07:24:31+00",,"2025-08-04 22:54:55+00",28
Active,ACDR-23,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Clementine",6.36,"150ml Reed Diffuser Refill - Clementine",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in Clementine.</strong> Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Invigorate your space with the zesty freshness of Clementine.</strong> This vibrant citrus fragrance will awaken your senses as if you&#39;ve just peeled a juicy clementine, filling the room with bursts of bright and cheerful citrus delight.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. </span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Clementine. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Invigorate your space with the zesty freshness of Clementine. This vibrant citrus fragrance will awaken your senses as if you&#39;ve just peeled a juicy clementine, filling the room with bursts of bright and cheerful citrus delight.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Normal,"https://media.aiku.io/6K3rfWjQxd9W8nGiBhRL305do9pHBaKb8mvD-hzMIIo/bG9jYWw6Ly9tZWRpYS85Ry80Qy82MFIzMEMxSDYwUzM0QzlHLzM1NmJhODBjLmpwZWc, https://media.aiku.io/egCkZ8X05vtcKwJMQxLw6XubkKSx_CiAT-s6njQJkxc/bG9jYWw6Ly9tZWRpYS85SC80Qy82MFIzMEMxSDYwUzM0QzlIL2E3ZTkyMGM2LmpwZWc, https://media.aiku.io/7sn1jfF77K8p1JJRwPXQRF2OCuHiA5H3TxxyrcuGgDM/bG9jYWw6Ly9tZWRpYS85Si80Qy82MFIzMEMxSDYwUzM0QzlKL2VkODNkY2YxLmpwZWc","2025-12-11 15:37:32+00","2025-12-11 15:37:32+00",,"2025-08-04 22:54:55+00",43
Active,ACDR-26,,"Agnes + Cat - Reed Diffusers Refills",,,6.36,1,"150ml Reed Diffuser Refill - Citrus",6.36,"150ml Reed Diffuser Refill - Citrus",11.9,0.25,0.25,"5.5x5.5x13 (cm)","Glass Bottle, Fragrance","<p><span style=""color: rgb(75, 80, 88);"">Discover our <strong>140ml Reed Diffuser Refill in Citrus.</strong> Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.</span></p><p><span style=""color: rgb(75, 80, 88);""><strong>These practical and long-lasting refills infuse the space for at least 3 months.</strong></span></p><p><span style=""color: rgb(75, 80, 88);""><strong>Sun-soaked and refreshing, Citrus invokes the spirit of citrus groves on a warm summer day.</strong> The invigorating notes of citrus fruits dance in the air, spreading the joy and energy of sunny days throughout your space.</span></p><p><span style=""color: rgb(75, 80, 88);"">With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. </span></p><p><span style=""color: rgb(75, 80, 88);"">Don&#39;t forget to add matching&nbsp;</span><a href=""https://www.aw-dropship.eu/acd-ds""><span style=""color: rgb(149, 122, 101);""><strong>Agnes + Cat Reed Diffusers</strong></span></a><span style=""color: rgb(75, 80, 88);"">&nbsp;to your inventory!</span></p>","Discover our 140ml Reed Diffuser Refill in Citrus. Extend the life of your Agnes and Cat Reed Diffuser in an environmentally friendly glass bottle with an aluminum cap.These practical and long-lasting refills infuse the space for at least 3 months.Sun-soaked and refreshing, Citrus invokes the spirit of citrus groves on a warm summer day. The invigorating notes of citrus fruits dance in the air, spreading the joy and energy of sunny days throughout your space.With our convenient refills, you can take a significant stride towards a more sustainable future and establish a space where your customers can always find their cherished scents. Don&#39;t forget to add matching&nbsp;Agnes + Cat Reed Diffusers&nbsp;to your inventory!",GBR,3307490000,0.0%,,Low,https://media.aiku.io/orUJsDyCbCZoFSCZRbGMJUrl8q6FQOOGaJ1wOgNo4r0/bG9jYWw6Ly9tZWRpYS85UC9BRC82MFIzMEMxRzc0VktBRDlQL2Q0OWU5Mzg5LmpwZWc,"2025-12-24 22:53:43+00","2025-12-20 07:40:12+00",,"2025-08-04 22:54:55+00",15
